Fixation,316704
Fixation,200013
Fixation,216643
Fixation,133319
Fixation,116657
Fixation,500020
Fixation,183335
Fixation,166655
Fixation,183338
Fixation,166670
Fixation,183329
Fixation,200004
Fixation,249995
Fixation,416690
Fixation,133336
Fixation,116671
Fixation,83333
Fixation,216675
Fixation,149999
Fixation,233341
Fixation,150004
Fixation,266670
Fixation,450010
Fixation,166670
Fixation,250002
Fixation,400005
Fixation,200001
Fixation,183334
Fixation,125004
Fixation,183332
Fixation,83336
Fixation,116668
Fixation,150002
Fixation,266671
Fixation,250003
Fixation,133342
Fixation,350001
Fixation,216669
Fixation,166676
Fixation,216663
Fixation,200004
Fixation,183334
Fixation,166667
Fixation,149999
Fixation,149998
Fixation,283333
Fixation,200007
Fixation,350006
